hour,count
0,205281
1,147303
2,107786
3,76657
4,60033
5,74058
6,176053
7,301419
8,370458
9,362755
10,358095
11,371960
12,397400
13,400173
14,428754
15,447962
16,416246
17,464137
18,511222
19,471618
20,419865
21,406520
22,365937
23,279183
